,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Is_test,SalePrice
723,80,RL,65.0,8385,0,None,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,SLvl,5,8,1977,1977,Gable,CompShg,HdBoard,HdBoard,BrkFace,220.0,4,3,CBlock,4,4,3,6,595.0,1,0.0,390.0,985.0,GasA,3,1,4,985,0,0,985,0.0,0.0,2,0,3,1,3,6,7,0,0,Attchd,1977.0,1,1.0,328.0,3,3,2,210,0,0,0,0,0,0,0,None,0,11,2008,WD ,1,
724,160,RM,21.0,1680,0,None,3,Lvl,3,Inside,2,BrDale,Norm,Norm,Twnhs,2Story,5,7,1972,1972,Gable,CompShg,CemntBd,CmentBd,BrkFace,268.0,3,3,CBlock,3,3,1,5,231.0,1,0.0,399.0,630.0,GasA,3,1,4,630,672,0,1302,0.0,0.0,2,1,3,1,3,6,7,0,0,Detchd,1972.0,1,1.0,264.0,3,3,2,185,0,0,0,0,0,0,0,None,0,2,2009,WD ,1,
725,60,RL,84.0,14260,0,None,2,Lvl,3,FR2,2,NoRidge,Norm,Norm,1Fam,2Story,8,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,350.0,4,3,PConc,4,3,3,6,655.0,1,0.0,490.0,1145.0,GasA,5,1,4,1145,1053,0,2198,1.0,0.0,2,1,4,1,4,9,7,1,3,Attchd,2000.0,2,3.0,836.0,3,3,2,192,84,0,0,0,0,0,0,None,0,12,2008,WD ,1,
726,20,RL,80.0,10000,0,None,3,Lvl,3,Inside,2,Mitchel,Norm,Norm,1Fam,1Story,5,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,166.0,4,3,PConc,4,3,1,6,585.0,1,0.0,856.0,1441.0,GasA,5,1,4,1392,0,0,1392,0.0,0.0,2,0,3,1,4,6,7,1,4,Attchd,2002.0,3,3.0,650.0,3,3,2,168,49,0,0,0,0,0,0,None,0,12,2007,WD ,1,
727,20,RL,85.0,11900,0,None,3,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,1Story,7,5,1977,1977,Hip,CompShg,Plywood,Plywood,BrkFace,209.0,3,4,CBlock,3,3,1,5,822.0,1,0.0,564.0,1386.0,GasA,3,1,4,1411,0,0,1411,0.0,0.0,2,0,3,1,3,6,7,1,3,Attchd,1977.0,3,2.0,544.0,3,3,2,192,0,0,0,0,0,0,0,None,0,4,2009,WD ,1,
728,20,RL,68.0,9724,0,None,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,7,1947,1950,Hip,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,938.0,938.0,GasA,5,1,4,1043,0,0,1043,0.0,0.0,1,0,2,1,3,5,7,1,4,Detchd,1947.0,1,1.0,273.0,3,3,2,125,48,0,0,0,0,0,2,None,0,5,2006,WD ,1,
729,20,RL,110.0,16163,0,None,3,Lvl,3,Corner,2,NridgHt,Norm,Norm,1Fam,1Story,8,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,232.0,4,3,PConc,4,3,3,1,0.0,1,0.0,1618.0,1618.0,GasA,5,1,4,1618,0,0,1618,0.0,0.0,2,0,2,1,4,6,7,1,4,Attchd,2004.0,3,3.0,880.0,3,3,2,0,0,0,0,0,0,0,0,None,0,7,2006,WD ,1,
730,50,RM,50.0,5925,0,None,3,Lvl,3,Inside,2,OldTown,Norm,Norm,1Fam,1.5Fin,4,6,1900,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,2,3,1,2,122.0,3,448.0,0.0,570.0,GasA,4,0,4,761,380,0,1141,0.0,0.0,1,0,3,1,3,6,7,0,0,Detchd,1930.0,1,1.0,252.0,2,2,2,0,0,96,0,0,0,0,0,None,0,5,2007,ConLw,1,
731,20,FV,72.0,8640,0,None,3,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,1Story,8,5,2009,2009,Gable,CompShg,CemntBd,CmentBd,Stone,72.0,4,3,PConc,4,3,2,6,936.0,1,0.0,364.0,1300.0,GasA,5,1,4,1314,0,0,1314,1.0,0.0,2,0,3,1,4,6,7,0,0,Attchd,2009.0,2,2.0,552.0,3,3,2,135,112,0,0,0,0,0,0,None,0,9,2009,New,1,
732,60,RL,93.0,10261,0,None,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,6,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,318.0,3,3,PConc,4,3,1,1,0.0,1,0.0,936.0,936.0,GasA,5,1,4,962,830,0,1792,1.0,0.0,2,1,3,1,3,8,7,1,3,Attchd,2000.0,3,2.0,451.0,3,3,2,0,0,0,0,0,0,0,0,None,0,5,2008,WD ,1,
733,60,RL,0.0,12334,0,None,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,2Story,8,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,198.0,4,3,PConc,4,3,3,1,0.0,1,0.0,1068.0,1068.0,GasA,5,1,4,1068,1116,0,2184,0.0,0.0,2,1,4,1,4,8,7,1,4,BuiltIn,2003.0,2,2.0,570.0,3,3,2,192,132,0,0,0,0,0,0,None,0,6,2009,WD ,1,
734,90,RL,78.0,10530,0,None,3,Lvl,3,Inside,2,Mitchel,Norm,Norm,Duplex,SFoyer,6,5,1977,1977,Gable,CompShg,Plywood,ImStucc,BrkFace,90.0,3,3,CBlock,4,3,4,6,975.0,1,0.0,0.0,975.0,GasA,3,1,4,1004,0,0,1004,1.0,0.0,1,0,2,1,3,4,7,0,0,Attchd,1977.0,1,2.0,504.0,3,3,2,0,0,0,0,0,0,0,0,None,0,5,2006,WD ,1,
735,20,RL,0.0,11765,0,None,2,Lvl,3,Corner,2,NAmes,Norm,Norm,1Fam,1Story,5,5,1957,1957,Gable,CompShg,Wd Sdng,Wd Sdng,Stone,302.0,3,3,CBlock,3,3,2,3,1127.0,1,0.0,490.0,1617.0,GasA,2,1,4,1797,0,0,1797,0.0,0.0,1,1,3,1,3,7,7,1,3,Attchd,1957.0,1,3.0,963.0,3,3,2,0,0,0,0,0,0,0,0,None,0,6,2006,WD ,1,
736,50,RL,85.0,14115,0,None,2,Lvl,3,Inside,2,Mitchel,Norm,Norm,1Fam,1.5Fin,5,5,1993,1995,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,Wood,4,3,1,6,732.0,1,0.0,64.0,796.0,GasA,5,1,4,796,566,0,1362,1.0,0.0,1,1,1,1,3,5,7,0,0,Attchd,1993.0,1,2.0,480.0,3,3,2,40,30,0,320,0,0,0,3,Shed,700,10,2009,WD ,1,
737,50,RM,75.0,9000,0,None,3,Lvl,3,Corner,2,OldTown,Norm,Norm,1Fam,1.5Fin,5,6,1946,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,3,445.0,1,0.0,459.0,904.0,GasA,5,1,3,904,595,0,1499,0.0,0.0,1,0,3,1,3,5,7,1,1,Detchd,1959.0,1,3.0,869.0,3,4,2,0,20,0,0,0,0,0,0,None,0,6,2008,WD ,1,
738,60,RL,0.0,12936,0,None,2,Lvl,3,CulDSac,2,NWAmes,Norm,Norm,1Fam,2Story,6,6,1972,1972,Gable,CompShg,HdBoard,Plywood,None,0.0,3,3,CBlock,3,4,1,4,593.0,1,0.0,130.0,723.0,GasA,3,1,4,735,660,0,1395,0.0,1.0,1,1,3,1,3,6,7,1,3,Attchd,1972.0,1,2.0,497.0,3,3,2,294,116,0,0,0,0,0,0,None,0,12,2009,WD ,1,
739,20,RL,70.0,8414,0,None,3,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,1Story,6,8,1963,2003,Hip,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,1,6,663.0,1,0.0,396.0,1059.0,GasA,3,1,4,1068,0,0,1068,0.0,1.0,1,0,3,1,3,6,7,0,0,Attchd,1963.0,2,1.0,264.0,3,3,2,192,0,0,0,0,0,0,3,None,0,2,2006,WD ,1,
740,20,RL,87.0,10725,0,None,2,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,5,1959,1959,Hip,CompShg,MetalSd,MetalSd,BrkFace,91.0,3,3,CBlock,3,3,1,3,936.0,1,0.0,270.0,1206.0,GasA,2,1,4,1206,0,0,1206,0.0,0.0,1,0,3,1,3,6,7,0,0,Attchd,1959.0,2,1.0,312.0,3,3,2,0,21,0,0,0,0,0,0,None,0,5,2010,WD ,1,
741,20,RL,88.0,12803,0,None,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,99.0,4,3,PConc,4,3,2,6,922.0,1,0.0,572.0,1494.0,GasA,5,1,4,1494,0,0,1494,1.0,0.0,2,0,3,1,4,6,7,1,3,Attchd,2002.0,2,2.0,530.0,3,3,2,192,36,0,0,0,0,0,0,None,0,9,2008,WD ,1,
742,60,RL,0.0,10304,0,None,2,Lvl,3,CulDSac,2,NWAmes,PosN,Norm,1Fam,2Story,5,7,1976,1976,Gable,CompShg,Plywood,Plywood,BrkFace,44.0,3,4,CBlock,3,3,1,5,381.0,1,0.0,399.0,780.0,GasA,5,1,4,1088,780,0,1868,1.0,0.0,2,1,4,1,4,9,7,1,3,Attchd,1976.0,1,2.0,484.0,3,3,2,448,96,0,0,0,0,0,0,None,0,10,2009,WD ,1,
743,20,RL,68.0,8562,0,None,3,Lvl,3,Inside,1,Edwards,Norm,Norm,1Fam,1Story,5,6,1957,2002,Hip,CompShg,HdBoard,HdBoard,Stone,145.0,3,3,CBlock,3,3,3,3,383.0,1,0.0,833.0,1216.0,GasA,5,1,3,1526,0,0,1526,0.0,0.0,1,0,4,1,3,7,5,1,4,Basment,1957.0,1,1.0,364.0,3,3,2,116,78,0,0,0,0,0,0,None,0,5,2010,WD ,1,
744,50,RM,0.0,8239,0,None,3,Lvl,3,Inside,2,OldTown,Artery,Norm,1Fam,1.5Fin,5,6,1920,1962,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,1,3,176.0,1,0.0,832.0,1008.0,GasA,3,1,4,1060,185,0,1245,0.0,0.0,1,0,3,1,3,6,7,0,0,Detchd,1962.0,1,1.0,315.0,3,3,2,0,0,334,0,0,0,0,0,None,0,3,2010,WD ,1,
745,60,RL,0.0,9765,0,None,1,Lvl,3,Corner,2,Gilbert,Norm,Norm,1Fam,2Story,6,8,1993,1993,Gable,CompShg,VinylSd,VinylSd,BrkFace,68.0,5,4,PConc,4,4,1,5,310.0,1,0.0,370.0,680.0,GasA,4,1,4,680,790,0,1470,0.0,0.0,2,1,3,1,3,6,7,1,3,BuiltIn,1993.0,3,2.0,420.0,3,3,2,232,63,0,0,0,0,0,0,Shed,480,4,2009,WD ,1,
746,80,RL,0.0,15584,0,None,3,Lvl,3,Inside,2,ClearCr,Norm,Norm,1Fam,SLvl,5,5,1956,1956,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,366.0,3,3,CBlock,3,3,2,1,0.0,1,0.0,825.0,825.0,GasA,5,1,4,2071,0,0,2071,0.0,1.0,1,1,4,1,3,9,7,1,3,Attchd,1956.0,1,1.0,336.0,3,3,2,131,28,0,0,0,0,0,0,None,0,10,2009,WD ,1,
747,60,RL,0.0,9337,0,None,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,2Story,7,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,5,353.0,1,0.0,525.0,878.0,GasA,5,1,4,892,800,0,1692,0.0,0.0,2,1,3,1,3,8,7,1,3,Attchd,1997.0,2,2.0,513.0,3,3,2,0,39,0,0,0,0,0,0,None,0,4,2010,WD ,1,
748,60,RL,80.0,8000,0,None,3,Lvl,3,Inside,2,NWAmes,PosA,Norm,1Fam,2Story,6,6,1970,1970,Gable,CompShg,VinylSd,VinylSd,BrkFace,525.0,3,3,CBlock,3,3,1,3,915.0,1,0.0,93.0,1008.0,GasA,3,1,4,1403,1008,0,2411,1.0,0.0,2,1,4,1,3,8,7,1,1,Attchd,1970.0,2,2.0,570.0,3,3,2,0,192,0,0,0,0,0,0,None,0,6,2007,WD ,1,
749,50,RM,0.0,3950,0,Grvl,3,Bnk,3,Inside,2,OldTown,Artery,Norm,1Fam,1.5Fin,6,8,1926,2004,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,3,468.0,1,0.0,350.0,818.0,GasA,3,1,4,818,406,0,1224,0.0,0.0,1,0,3,1,3,5,7,0,0,Detchd,1926.0,1,1.0,210.0,3,3,0,0,0,116,0,0,0,0,0,None,0,12,2009,WD ,1,
750,20,RL,88.0,11443,0,None,3,Lvl,3,Inside,2,Timber,Norm,Norm,1Fam,1Story,8,5,2005,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,208.0,4,3,PConc,5,3,4,6,1460.0,1,0.0,408.0,1868.0,GasA,5,1,4,2028,0,0,2028,1.0,0.0,2,0,2,1,4,7,7,2,4,Attchd,2005.0,2,3.0,880.0,3,3,2,326,66,0,0,0,0,0,0,None,0,3,2006,New,1,
751,20,RL,86.0,11194,0,None,2,Lvl,3,Inside,2,Somerst,PosN,Norm,1Fam,1Story,8,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,240.0,4,3,PConc,4,3,2,1,0.0,1,0.0,1696.0,1696.0,GasA,5,1,4,1696,0,0,1696,0.0,0.0,2,0,3,1,4,7,7,0,0,Attchd,2008.0,2,3.0,972.0,3,3,2,120,56,0,0,0,0,0,0,None,0,9,2009,WD ,1,
752,50,RM,60.0,9600,0,Grvl,3,Lvl,3,Inside,2,OldTown,Norm,Norm,1Fam,1.5Fin,5,6,1948,1950,Gable,CompShg,MetalSd,MetalSd,Stone,264.0,3,3,CBlock,3,3,1,3,276.0,1,0.0,936.0,1212.0,GasA,4,1,3,1226,442,0,1668,1.0,0.0,1,0,3,1,3,6,7,0,0,Detchd,1948.0,1,1.0,240.0,3,3,2,0,0,140,0,0,0,0,0,None,0,5,2006,WD ,1,
753,160,RL,24.0,2280,0,None,3,Lvl,3,Inside,2,NPkVill,Norm,Norm,Twnhs,2Story,6,5,1978,1978,Gable,CompShg,Plywood,Brk Cmn,None,0.0,3,3,CBlock,4,3,1,5,311.0,1,0.0,544.0,855.0,GasA,2,1,4,855,601,0,1456,0.0,0.0,2,1,3,1,3,7,7,1,3,Attchd,1978.0,1,2.0,440.0,3,3,2,26,0,0,0,0,0,0,0,None,0,7,2010,WD ,1,
754,80,RL,0.0,12095,0,None,2,Lvl,3,Corner,2,NAmes,Norm,Norm,1Fam,SLvl,6,6,1964,1964,Gable,CompShg,MetalSd,HdBoard,BrkFace,115.0,3,4,CBlock,3,3,4,3,564.0,1,0.0,563.0,1127.0,GasA,3,1,4,1445,0,0,1445,0.0,0.0,1,1,3,1,3,7,7,1,2,Attchd,1964.0,2,2.0,645.0,3,3,2,180,0,0,0,0,0,0,3,None,0,8,2009,WD ,1,
755,20,RL,94.0,25286,0,None,3,HLS,3,Inside,1,Mitchel,Norm,Norm,1Fam,1Story,4,5,1963,1963,Gable,CompShg,HdBoard,Plywood,None,0.0,3,3,PConc,3,3,4,5,633.0,1,0.0,431.0,1064.0,GasA,4,1,4,1040,0,0,1040,1.0,0.0,1,0,3,1,3,5,7,0,0,Attchd,1963.0,1,2.0,648.0,3,3,2,0,0,0,0,0,0,0,0,None,0,1,2007,WD ,1,
756,160,RM,21.0,2058,0,None,3,Lvl,3,Inside,2,BrDale,Norm,Norm,Twnhs,2Story,6,5,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,265.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,672.0,672.0,GasA,5,1,4,672,546,0,1218,0.0,0.0,1,1,4,1,5,7,7,0,0,Detchd,1973.0,1,1.0,264.0,3,3,2,0,28,0,0,0,0,0,0,None,0,12,2007,WD ,1,
757,20,RL,107.0,13891,0,None,3,Lvl,3,Inside,2,NridgHt,Norm,Norm,1Fam,1Story,9,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,456.0,5,3,PConc,5,3,4,6,1812.0,1,0.0,740.0,2552.0,GasA,5,1,4,2552,0,0,2552,1.0,0.0,2,0,3,1,5,8,7,2,5,Attchd,2007.0,3,3.0,932.0,3,3,2,130,28,0,0,0,0,0,0,None,0,10,2007,New,1,
758,50,C (all),52.0,5150,0,None,3,Lvl,3,Corner,2,IDOTRR,Feedr,Norm,1Fam,1.5Fin,4,7,1910,2000,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,PConc,1,3,1,1,0.0,1,0.0,356.0,356.0,GasA,3,0,3,671,378,0,1049,0.0,0.0,1,0,2,1,3,5,7,0,0,Detchd,1910.0,1,1.0,195.0,1,2,0,0,0,0,0,0,0,0,0,None,0,5,2008,WD ,1,
759,60,RL,60.0,7023,0,None,3,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,2Story,5,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,4,1,6,611.0,1,0.0,123.0,734.0,GasA,4,1,4,734,674,0,1408,1.0,0.0,2,1,3,1,3,6,7,0,0,BuiltIn,2005.0,3,2.0,489.0,3,3,2,0,85,0,0,0,0,0,0,None,0,5,2007,WD ,1,
760,120,RL,48.0,6240,0,None,3,Lvl,3,Inside,2,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2006,2006,Hip,CompShg,MetalSd,MetalSd,BrkFace,176.0,4,3,PConc,4,3,1,6,24.0,1,0.0,1300.0,1324.0,GasA,5,1,4,1324,0,0,1324,0.0,0.0,2,0,2,1,4,6,7,1,4,Attchd,2006.0,3,2.0,550.0,3,3,2,0,38,0,0,0,0,0,0,None,0,9,2007,New,1,
761,85,RL,75.0,9750,0,None,3,Lvl,3,Inside,2,Mitchel,Norm,Norm,1Fam,SFoyer,6,6,1977,1977,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,3,5,767.0,1,0.0,135.0,902.0,GasA,5,1,4,926,0,0,926,1.0,0.0,1,0,2,1,3,5,7,1,3,Attchd,1977.0,1,1.0,351.0,3,3,2,319,0,0,0,0,0,0,3,None,0,4,2009,WD ,1,
762,60,RL,75.0,9375,0,None,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,2Story,7,5,1997,1997,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1040.0,1040.0,GasA,5,1,4,1044,1054,0,2098,0.0,0.0,2,1,4,1,4,9,7,1,3,Attchd,1997.0,3,2.0,621.0,3,3,2,331,38,0,0,0,0,0,0,None,0,4,2010,WD ,1,
763,20,RL,75.0,11235,0,None,3,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,1Story,4,5,1963,1979,Gable,CompShg,HdBoard,HdBoard,BrkFace,51.0,3,3,CBlock,3,3,1,3,547.0,1,0.0,504.0,1051.0,GasA,4,1,4,1382,0,0,1382,0.0,0.0,1,1,3,1,3,6,7,1,1,Attchd,1974.0,1,2.0,459.0,3,3,2,0,82,0,0,0,0,0,0,None,0,10,2006,WD ,1,
764,20,RL,110.0,14442,0,None,3,Lvl,3,Inside,2,Crawfor,Norm,Norm,1Fam,1Story,6,7,1957,2004,Hip,CompShg,CemntBd,CmentBd,BrkFace,106.0,3,3,PConc,3,3,1,6,1186.0,1,0.0,291.0,1477.0,GasA,5,1,4,1839,0,0,1839,1.0,0.0,2,0,3,1,4,7,7,2,3,Attchd,1957.0,3,2.0,416.0,3,3,2,0,87,0,0,200,0,0,0,None,0,6,2007,WD ,1,
765,60,RM,57.0,8094,0,Grvl,3,Lvl,3,Inside,2,OldTown,Norm,Norm,2fmCon,2.5Unf,6,8,1910,1983,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,3,3,2,3,196.0,1,0.0,1046.0,1242.0,GasA,4,1,4,1242,742,0,1984,0.0,0.0,2,0,5,1,3,8,7,0,0,Detchd,1950.0,1,1.0,360.0,3,3,2,64,0,180,0,0,0,0,3,Shed,1000,9,2008,WD ,1,
766,20,RL,95.0,13618,0,None,3,Lvl,3,Corner,2,Timber,Norm,Norm,1Fam,1Story,8,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,198.0,4,3,PConc,5,4,3,6,1350.0,1,0.0,378.0,1728.0,GasA,5,1,4,1960,0,0,1960,1.0,0.0,2,0,3,1,4,8,7,2,4,Attchd,2005.0,3,3.0,714.0,3,3,2,172,38,0,0,0,0,0,0,None,0,11,2006,New,1,
767,80,RL,60.0,8400,0,None,3,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,SLvl,7,5,1996,1997,Gable,CompShg,HdBoard,HdBoard,BrkFace,32.0,3,3,PConc,4,3,1,6,284.0,1,0.0,100.0,384.0,GasA,4,1,4,958,670,0,1628,0.0,0.0,2,1,3,1,3,7,7,1,3,BuiltIn,1996.0,3,2.0,390.0,3,3,2,48,72,0,0,0,0,0,0,Shed,490,6,2009,WD ,1,
768,20,RL,65.0,8769,0,None,3,Lvl,3,FR2,2,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,6,709.0,1,0.0,460.0,1169.0,GasA,5,1,4,1190,0,0,1190,1.0,0.0,2,0,2,1,4,5,7,0,0,Attchd,2005.0,2,2.0,578.0,3,3,2,100,41,0,0,0,0,0,0,None,0,10,2007,WD ,1,
769,60,RL,85.0,12244,0,None,3,Lvl,3,Inside,2,Timber,Norm,Norm,1Fam,2Story,8,5,2003,2003,Hip,CompShg,VinylSd,VinylSd,Stone,226.0,4,3,PConc,4,3,4,6,871.0,1,0.0,611.0,1482.0,GasA,5,1,4,1482,780,0,2262,1.0,0.0,2,1,4,1,4,10,7,2,4,Attchd,2003.0,3,3.0,749.0,3,3,2,168,0,0,0,0,0,0,0,None,0,8,2008,WD ,1,
770,20,RL,58.0,7250,0,None,3,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,1Story,6,5,1993,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,45.0,3,3,PConc,4,3,1,1,0.0,1,0.0,1181.0,1181.0,GasA,5,1,4,1190,0,0,1190,0.0,0.0,2,0,3,1,4,6,7,1,3,Attchd,1993.0,1,2.0,430.0,3,3,2,0,21,0,0,0,0,0,0,None,0,11,2009,WD ,1,
771,60,RL,92.0,9920,0,None,2,Lvl,3,CulDSac,2,NoRidge,Norm,Norm,1Fam,2Story,7,5,1996,1997,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,PConc,4,3,3,6,862.0,1,0.0,255.0,1117.0,GasA,5,1,4,1127,886,0,2013,1.0,0.0,2,1,3,1,3,8,7,1,3,Attchd,1997.0,1,2.0,455.0,3,3,2,180,130,0,0,0,0,0,0,None,0,6,2007,WD ,1,
772,20,RL,86.0,11650,0,None,3,Lvl,3,Corner,2,NAmes,PosA,Norm,1Fam,1Story,7,5,1959,1959,Hip,CompShg,Plywood,Plywood,BrkCmn,58.0,3,3,Slab,0,0,0,0,0.0,0,0.0,0.0,0.0,GasA,4,1,3,1472,0,0,1472,0.0,0.0,2,0,2,1,4,5,7,1,4,Attchd,1959.0,1,2.0,484.0,3,3,2,0,68,0,0,227,0,0,0,None,0,6,2006,WD ,1,
773,90,RL,0.0,10624,0,None,2,Lvl,3,Inside,2,NAmes,Norm,Norm,Duplex,1Story,5,4,1964,1964,Gable,CompShg,HdBoard,HdBoard,BrkFace,84.0,3,3,CBlock,3,3,1,6,40.0,3,264.0,1424.0,1728.0,GasA,3,1,4,1728,0,0,1728,0.0,1.0,2,0,6,2,3,10,7,0,0,Detchd,2002.0,1,1.0,352.0,3,3,2,155,0,0,0,0,0,0,0,None,0,11,2007,WD ,1,
774,20,RL,0.0,12925,0,None,2,Lvl,3,Corner,2,NAmes,Norm,Norm,1Fam,1Story,6,7,1970,1970,Gable,CompShg,BrkFace,Plywood,None,0.0,3,3,CBlock,3,3,2,4,865.0,1,0.0,340.0,1205.0,GasA,5,1,4,2117,0,0,2117,0.0,0.0,2,1,4,1,3,7,7,2,4,Attchd,1970.0,3,2.0,550.0,3,3,2,0,42,0,0,0,0,0,0,None,0,5,2008,WD ,1,
775,50,RL,0.0,9260,0,Grvl,2,HLS,3,Inside,2,Crawfor,Feedr,Norm,1Fam,1.5Fin,5,4,1938,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,884.0,884.0,GasA,3,1,2,932,442,0,1374,0.0,0.0,1,0,3,1,3,6,7,0,0,Detchd,1938.0,1,1.0,225.0,3,3,2,64,0,0,0,100,0,0,0,None,0,3,2008,WD ,1,
776,90,RL,75.0,9750,0,None,3,Lvl,3,Inside,2,NWAmes,RRAn,Norm,Duplex,1Story,5,6,1965,1965,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,1625.0,1625.0,GasA,5,1,4,1625,0,0,1625,0.0,0.0,2,0,4,2,3,8,7,0,0,Detchd,1965.0,1,2.0,484.0,3,3,2,0,0,0,0,0,0,0,0,None,0,8,2008,ConLD,1,
777,60,RL,81.0,12018,0,None,2,HLS,3,Corner,2,Timber,Norm,Norm,1Fam,2Story,7,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,60.0,4,3,PConc,4,3,3,1,0.0,1,0.0,796.0,796.0,GasA,5,1,4,796,816,0,1612,0.0,0.0,2,1,3,1,4,6,7,0,0,Attchd,2008.0,3,3.0,666.0,3,3,2,0,64,0,0,0,0,0,0,None,0,10,2008,New,1,
779,50,RL,60.0,8172,0,None,3,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,1.5Fin,4,6,1954,1972,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,PConc,3,3,1,1,0.0,1,0.0,941.0,941.0,GasA,5,1,4,997,473,0,1470,0.0,0.0,2,0,4,1,3,7,7,0,0,Detchd,1958.0,1,1.0,548.0,3,3,2,0,0,0,0,156,0,0,0,None,0,5,2008,WD ,1,
780,90,RL,60.0,10890,0,None,3,Lvl,3,Inside,2,SWISU,Norm,Norm,Duplex,2Story,5,6,1923,1950,Hip,CompShg,Wd Sdng,Plywood,None,0.0,3,3,PConc,3,3,2,3,371.0,1,0.0,925.0,1296.0,Grav,2,0,3,1296,1296,0,2592,2.0,0.0,2,0,6,2,3,12,5,0,0,None,1978.0,0,0.0,0.0,0,0,2,0,742,240,0,0,0,0,0,Shed,1512,1,2007,WD ,1,
